path,level,slug,text
ACTIVITY_LOG.md,2,domande-a-cui-risponde,"Domande a cui risponde"
ACTIVITY_LOG.md,2,api-eventi-approvati,"API – Eventi approvati"
agent-manifest-and-indexing-best-practices.md,2,obiettivo,"Obiettivo"
agent-manifest-and-indexing-best-practices.md,2,manifest-jsonl-consumo-per-agenti,"Manifest JSONL (consumo per agenti)"
agent-manifest-and-indexing-best-practices.md,2,anchors-csv-richiami-di-sezione,"Anchors CSV (richiami di sezione)"
agent-manifest-and-indexing-best-practices.md,2,compatibilit-multiformato,"Compatibilità multi‑formato"
agent-manifest-and-indexing-best-practices.md,2,come-generare-gli-artefatti,"Come generare gli artefatti"
agent-manifest-and-indexing-best-practices.md,2,buone-pratiche,"Buone pratiche"
agent-manifest-and-indexing-best-practices.md,2,domande-a-cui-risponde,"Domande a cui risponde"
agentic-portal-vision.md,2,visione,"Visione"
agentic-portal-vision.md,2,principi,"Principi"
agentic-portal-vision.md,2,implementazione,"Implementazione"
agentic-portal-vision.md,2,flusso-consigliato,"Flusso Consigliato"
best-practices-token-tuning-roadmap.md,2,obiettivo,"Obiettivo"
best-practices-token-tuning-roadmap.md,2,1-best-practices-per-la-riduzione-token-e-lai-readiness,"1. Best Practices per la Riduzione Token e l’AI-Readiness"
best-practices-token-tuning-roadmap.md,2,2-applicazione-alle-principali-varianti-di-formato,"2. Applicazione alle Principali Varianti di Formato"
best-practices-token-tuning-roadmap.md,3,markdownwiki-github-gitlab-docusaurus-obsidian-ecc,"Markdown/Wiki (GitHub, GitLab, Docusaurus, Obsidian, ecc.)"
best-practices-token-tuning-roadmap.md,3,confluencenotionwiki-saas,"Confluence/Notion/Wiki SaaS"
best-practices-token-tuning-roadmap.md,3,google-docsofficeword,"Google Docs/Office/Word"
best-practices-token-tuning-roadmap.md,3,htmlportali-web,"HTML/Portali Web"
best-practices-token-tuning-roadmap.md,3,altri-formati-pdf-latex-ecc,"Altri formati (PDF, LaTeX, ecc.)"
best-practices-token-tuning-roadmap.md,2,3-roadmap-universale-per-token-tuning-ai-readiness-e-governance,"3. Roadmap Universale per Token Tuning, AI-Readiness e Governance"
best-practices-token-tuning-roadmap.md,3,31-razionalizzazione-e-pulizia-fase-1,"3.1 Razionalizzazione e Pulizia (Fase 1)"
best-practices-token-tuning-roadmap.md,3,32-modularizzazione-e-ottimizzazione-ai-fase-2,"3.2 Modularizzazione e Ottimizzazione AI (Fase 2)"
best-practices-token-tuning-roadmap.md,3,33-automazione-e-controlli-periodici-fase-3,"3.3 Automazione e Controlli Periodici (Fase 3)"
best-practices-token-tuning-roadmap.md,3,34-espansione-tassonomia-e-tagging-fase-4,"3.4 Espansione Tassonomia e Tagging (Fase 4)"
best-practices-token-tuning-roadmap.md,3,35-export-integrazione-e-sperimentazione-ai-fase-5,"3.5 Export, Integrazione e Sperimentazione AI (Fase 5)"
best-practices-token-tuning-roadmap.md,3,36-formazione-governance-e-best-practices-continuativo,"3.6 Formazione, Governance e Best Practices (Continuativo)"
best-practices-token-tuning-roadmap.md,2,4-milestone-priorit-e-monitoraggio,"4. Milestone, Priorità e Monitoraggio"
best-practices-token-tuning-roadmap.md,3,monitoraggio-e-aggiornamento,"Monitoraggio e Aggiornamento"
best-practices-token-tuning-roadmap.md,2,domande-a-cui-risponde,"Domande a cui risponde"
docs-conventions.md,2,1-nomi-di-file-e-cartelle-semplici,"1) Nomi di file e cartelle (semplici)"
docs-conventions.md,2,11-convenzione-di-nomenclatura-kebab-case-vs-snakecase,"1.1) Convenzione di Nomenclatura – kebab-case vs snake_case"
docs-conventions.md,2,uso-di-kebab-case-e-snakecase-per-ai-db-e-api,"Uso di kebab-case e snake_case per AI, DB e API"
docs-conventions.md,3,obiettivo,"🎯 Obiettivo"
docs-conventions.md,3,1-kebab-case-es-data-quality-report,"🔹 1. kebab-case (es. `data-quality-report`)"
docs-conventions.md,3,2-snakecase-es-dataqualityreport,"🔹 2. snake_case (es. `data_quality_report`)"
docs-conventions.md,3,3-regola-generale-easyway,"🔹 3. Regola generale EasyWay"
docs-conventions.md,3,mappa-di-conversione-consigliata-canonico-derivati,"Mappa di conversione consigliata (canonico → derivati)"
docs-conventions.md,3,4-esempio-di-coerenza-complessiva,"🔹 4. Esempio di coerenza complessiva"
docs-conventions.md,3,5-note-di-standardizzazione,"🔹 5. Note di standardizzazione"
docs-conventions.md,2,2-struttura-delle-pagine-sempre-uguale,"2) Struttura delle pagine (sempre uguale)"
docs-conventions.md,2,3-metadati-in-testa-front-matter-yaml,"3) Metadati in testa (front matter YAML)"
docs-conventions.md,2,4-macro-cartelle-semplici-e-chiare,"4) Macro cartelle (semplici e chiare)"
docs-conventions.md,2,domande-a-cui-risponde,"Domande a cui risponde"
docs-conventions.md,2,5-regole-per-codice-tabelle-e-api-norme-must,"5) Regole per codice, tabelle e API (norme MUST)"
docs-conventions.md,3,51-database-dba,"5.1 Database (DBA)"
docs-conventions.md,3,52-api-backend,"5.2 API (Backend)"
docs-conventions.md,3,53-etl-datalake,"5.3 ETL / Datalake"
docs-conventions.md,3,54-ams-operazioni,"5.4 AMS / Operazioni"
docs-conventions.md,3,55-analista-bi,"5.5 Analista / BI"
docs-conventions.md,2,6-ricette-per-lai-task-standard,"6) “Ricette” per l’AI (task standard)"
docs-conventions.md,2,7-domande-a-cui-le-pagine-devono-rispondere,"7) Domande a cui le pagine devono rispondere"
docs-conventions.md,2,8-piccole-regole-doro,"8) Piccole regole d’oro"
docs-conventions.md,2,9-activity-log-del-progetto-csv-friendly,"9) Activity Log del progetto (CSV-friendly)"
docs-conventions.md,2,10-script-revisione-doc-powershell,"10) Script revisione doc (PowerShell)"
docs-conventions.md,2,5bis-code-fence-linguaggi-ammessi,"5bis) Code fence (linguaggi ammessi)"
easyway-webapp.md,2,why-perch-lo-facciamo,"🧭 Why – Perché lo facciamo"
easyway-webapp.md,2,how-come-lo-facciamo,"🛠 How – Come lo facciamo"
easyway-webapp.md,2,what-cosa-offriamo,"📦 What – Cosa offriamo"
easyway-webapp.md,2,domande-a-cui-risponde,"Domande a cui risponde"
entities-index.md,2,endpoints,"Endpoints"
entities-index.md,2,db-stored-procedures,"DB Stored Procedures"
entities-index.md,2,db-sequences,"DB Sequences"
entities-index.md,2,policies,"Policies"
entities-index.md,2,flows,"Flows"
entities-index.md,2,data,"Data"
entities-index.md,2,standards,"Standards"
entities-index.md,2,guides,"Guides"
entities-index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
LLM_READINESS_CHECKLIST.md,2,checklist-per-ogni-pagina-md,"Checklist per OGNI pagina (.md)"
LLM_READINESS_CHECKLIST.md,2,checklist-nomi-file-e-cartelle,"Checklist NOMI (file e cartelle)"
LLM_READINESS_CHECKLIST.md,2,checklist-contenuti-per-tipo,"Checklist CONTENUTI (per tipo)"
LLM_READINESS_CHECKLIST.md,2,repository-controlli-periodici,"Repository: controlli periodici"
LLM_READINESS_CHECKLIST.md,2,suggerimenti-pratici,"Suggerimenti pratici"
LLM_READINESS_CHECKLIST.md,2,domande-a-cui-risponde,"Domande a cui risponde"
roadmap.md,2,obiettivi,"Obiettivi"
roadmap.md,2,comandi-locali-riassunto,"Comandi locali (riassunto)"
roadmap.md,2,pipeline-ci-azure-devops,"Pipeline CI (Azure DevOps)"
roadmap.md,2,criteri-di-accettazione,"Criteri di accettazione"
TODO_CHECKLIST.md,2,convenzioni-e-struttura,"Convenzioni e struttura"
TODO_CHECKLIST.md,2,rinomine-e-pulizia-nomi,"Rinomine e pulizia nomi"
TODO_CHECKLIST.md,3,rinomine-puntuali-20251019,"Rinomine puntuali (20251019)"
TODO_CHECKLIST.md,2,metadati-e-front-matter,"Metadati e front matter"
TODO_CHECKLIST.md,2,indici-e-link,"Indici e link"
