path,level,slug,text
agent-first-method.md,2,best-practice-per-le-ricette-kb,"Best practice per le Ricette KB"
agent-first-method.md,2,badges-guardrail,"Badges & Guardrail"
agent-manifest-and-indexing-best-practices.md,2,obiettivo,"Obiettivo"
agent-manifest-and-indexing-best-practices.md,2,manifest-jsonl-consumo-per-agenti,"Manifest JSONL (consumo per agenti)"
agent-manifest-and-indexing-best-practices.md,2,anchors-csv-richiami-di-sezione,"Anchors CSV (richiami di sezione)"
agent-manifest-and-indexing-best-practices.md,2,compatibilit-multiformato,"Compatibilità multi‑formato"
agent-manifest-and-indexing-best-practices.md,2,come-generare-gli-artefatti,"Come generare gli artefatti"
agent-manifest-and-indexing-best-practices.md,2,buone-pratiche,"Buone pratiche"
agent-manifest-and-indexing-best-practices.md,2,domande-a-cui-risponde,"Domande a cui risponde"
agentic-portal-vision.md,2,visione,"Visione"
agentic-portal-vision.md,2,principi,"Principi"
agentic-portal-vision.md,2,implementazione,"Implementazione"
agentic-portal-vision.md,2,flusso-consigliato,"Flusso Consigliato"
agentic-portal-vision.md,2,workflow-agentici,"Workflow agentici"
agentic-portal-vision.md,2,esperienza-utente-per-non-esperti-proposte-e-spunti,"Esperienza utente per non esperti: proposte e spunti"
best-practices-token-tuning-roadmap.md,2,obiettivo,"Obiettivo"
best-practices-token-tuning-roadmap.md,2,1-best-practices-per-la-riduzione-token-e-lai-readiness,"1. Best Practices per la Riduzione Token e l’AI-Readiness"
best-practices-token-tuning-roadmap.md,2,2-applicazione-alle-principali-varianti-di-formato,"2. Applicazione alle Principali Varianti di Formato"
best-practices-token-tuning-roadmap.md,3,markdownwiki-github-gitlab-docusaurus-obsidian-ecc,"Markdown/Wiki (GitHub, GitLab, Docusaurus, Obsidian, ecc.)"
best-practices-token-tuning-roadmap.md,3,confluencenotionwiki-saas,"Confluence/Notion/Wiki SaaS"
best-practices-token-tuning-roadmap.md,3,google-docsofficeword,"Google Docs/Office/Word"
best-practices-token-tuning-roadmap.md,3,htmlportali-web,"HTML/Portali Web"
best-practices-token-tuning-roadmap.md,3,altri-formati-pdf-latex-ecc,"Altri formati (PDF, LaTeX, ecc.)"
best-practices-token-tuning-roadmap.md,2,3-roadmap-universale-per-token-tuning-ai-readiness-e-governance,"3. Roadmap Universale per Token Tuning, AI-Readiness e Governance"
best-practices-token-tuning-roadmap.md,3,31-razionalizzazione-e-pulizia-fase-1,"3.1 Razionalizzazione e Pulizia (Fase 1)"
best-practices-token-tuning-roadmap.md,3,32-modularizzazione-e-ottimizzazione-ai-fase-2,"3.2 Modularizzazione e Ottimizzazione AI (Fase 2)"
best-practices-token-tuning-roadmap.md,3,33-automazione-e-controlli-periodici-fase-3,"3.3 Automazione e Controlli Periodici (Fase 3)"
best-practices-token-tuning-roadmap.md,3,34-espansione-tassonomia-e-tagging-fase-4,"3.4 Espansione Tassonomia e Tagging (Fase 4)"
best-practices-token-tuning-roadmap.md,3,35-export-integrazione-e-sperimentazione-ai-fase-5,"3.5 Export, Integrazione e Sperimentazione AI (Fase 5)"
best-practices-token-tuning-roadmap.md,3,36-formazione-governance-e-best-practices-continuativo,"3.6 Formazione, Governance e Best Practices (Continuativo)"
best-practices-token-tuning-roadmap.md,2,4-milestone-priorit-e-monitoraggio,"4. Milestone, Priorità e Monitoraggio"
best-practices-token-tuning-roadmap.md,3,monitoraggio-e-aggiornamento,"Monitoraggio e Aggiornamento"
best-practices-token-tuning-roadmap.md,2,domande-a-cui-risponde,"Domande a cui risponde"
datalake-apply-acl.md,2,parsing-output-json,"Parsing Output (JSON)"
datalake-apply-acl.md,2,parse-cheatsheet,"Parse Cheatsheet"
datalake-apply-acl.md,2,domande-a-cui-risponde,"Domande a cui risponde"
datalake-apply-acl.md,2,prerequisiti,"Prerequisiti"
datalake-apply-acl.md,2,passi,"Passi"
datalake-apply-acl.md,2,verify,"Verify"
datalake-ensure-structure.md,2,parsing-output-json,"Parsing Output (JSON)"
datalake-ensure-structure.md,2,parse-cheatsheet,"Parse Cheatsheet"
datalake-ensure-structure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
datalake-ensure-structure.md,2,prerequisiti,"Prerequisiti"
datalake-ensure-structure.md,2,passi,"Passi"
datalake-ensure-structure.md,2,verify,"Verify"
datalake-set-retention.md,2,parsing-output-json,"Parsing Output (JSON)"
datalake-set-retention.md,2,parse-cheatsheet,"Parse Cheatsheet"
datalake-set-retention.md,2,domande-a-cui-risponde,"Domande a cui risponde"
datalake-set-retention.md,2,prerequisiti,"Prerequisiti"
datalake-set-retention.md,2,passi,"Passi"
datalake-set-retention.md,2,verify,"Verify"
db-generate-artifacts-dsl.md,2,domande-a-cui-risponde,"Domande a cui risponde"
db-generate-artifacts-dsl.md,2,prerequisiti,"Prerequisiti"
db-generate-artifacts-dsl.md,2,passi,"Passi"
db-generate-artifacts-dsl.md,2,verify,"Verify"
db-user-access-management.md,2,parsing-output-json,"Parsing Output (JSON)"
