"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"ACTIVITY_LOG.md","activity-log","Activity Log – CSV friendly (delimiter: ¦)","Breve descrizione del documento.","team-docs","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"agent-manifest-and-indexing-best-practices.md","agent-manifest-indexing-best-practices","Agent Manifest & Indexing - Best Practices universali","Guida per agenti su come usare manifest JSONL/CSV e ancore per cercare e aprire documenti in modo minimale e token‑friendly, indipendentemente dal progetto o dal formato.","team-docs","language;layer","best-practices;ai-readiness;layer/reference;universal;language/it","","",""
"agentic-portal-vision.md","ew-agentic-portal-vision","Visione Portale Agentico","Obiettivi e principi per un portale totalmente agentico, usabile anche da non esperti.","team-platform","","","","",""
"agents-governance.md","ew-agents-governance","Multi‑Agent & Governance – EasyWay","Struttura di agenti specializzati + control plane (gates/policy) con ADO","team-platform","","","","",""
"agents-scrummaster.md","ew-agent-scrummaster","Agent ScrumMaster – Single Owner, Multi‑Agent","Coordinamento backlog/roadmap (Azure Boards), DoD/gates, sincronizzazione KB/Wiki in modello single‑owner.","team-platform","","","","",""
"best-practices-token-tuning-roadmap.md","best-practices-token-tuning-roadmap","Best Practices & Roadmap – Token Tuning e AI-Readiness Universale","Linee guida e piano evolutivo per ottimizzare qualsiasi knowledge base/documentazione tecnica in ottica di efficienza token, chunking, AI-readiness e governance, indipendentemente dal formato o dal progetto.","team-docs","privacy;language","best-practices;roadmap;token-tuning;ai-readiness;quality;documentation;universal;governance;privacy/internal;language/it","","",""
"blueprints/replicate-easyway-dataportal.md","ew-blueprint-replicate","Blueprint – Replicare EasyWay Data Portal","Guida passo‑passo per applicare lo stack EasyWay su un nuovo progetto","team-platform","","","","",""
"deploy-app-service.md","ew-deploy-appservice","Deploy su Azure App Service – Pipeline & Variabili","Guida operativa per il deploy dell’API su App Service con slot e swap controllato","team-platform","","","","",""
"docs-conventions.md","docs-conventions","EasyWayData Portal – Regole Semplici (La Nostra Bibbia)","Breve descrizione del documento.","team-docs","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01a-db-setup.md","ew-01a-db-setup","01a db setup","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md","ew-portal","portal","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md","ew-programmability","programmability","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md","ew-function","function","","","artifact;privacy;language","artifact/function;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/index.md","index","Indice","Breve descrizione del documento.","team-data","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md","ew-sequence","sequence","","","artifact;privacy;language","artifact/sequence;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md","ew-stored-procedure","stored procedure","","","artifact;privacy;language","artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md","ew-configuration","configuration","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/index.md","index","Indice","Breve descrizione del documento.","team-data","layer;artifact;privacy;language","artifact/stored-procedure;layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md","ew-profile-domains","profile domains","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md","ew-section-access","section access","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md","ew-stats-execution-log","stats execution log","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md","ew-subscription","subscription","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md","ew-tenant","tenant","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md","ew-user-notification-settings","user notification settings","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md","ew-users","users","","","layer;artifact;privacy;language","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b-schema-structure.md","ew-01b-schema-structure","01b schema structure","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/best-practices-checklist.md","ew-db-best-practices","Database Best Practices – Checklist (EasyWay)","Tabella di controllo rapida per governance, sicurezza e DevOps","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/db-studio.md","ew-db-studio","EasyWay DB Studio – ERD & SP Catalog","Generazione automatica di documentazione DB (ERD Mermaid + Catalogo SP)","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/flyway.md","ew-db-flyway","Flyway – DevOps per il Database (EasyWay)","Strumento migration‑based per portare DDL/SP/sequence/RLS in un flusso maturo e ripetibile","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/index.md","ew-index","index","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/portal.md","ew-db-portal","Schema PORTAL – Struttura e convenzioni","Tabelle core multi-tenant (tenant, users, configuration, audit, stats)","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/sequence.md","ew-db-sequence","Sequence – NDG e convenzioni","Numeratori per codici business (TEN…, CDI…) e debug","team-data","artifact","artifact/sequence","","",""
"EasyWay_WebApp/01_database_architecture/storeprocess.md","ew-db-storeprocess","Store Procedure – Standard e catalogo (overview)","Struttura TRY/CATCH + TRAN, logging e output uniformato","team-data","","","","",""
"EasyWay_WebApp/01-database-architecture.md","ew-01-database-architecture","01 database architecture","","","","","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md","ew-api-esterne-integrazione","api esterne integrazione","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md","ew-api-invio-notifica","api invio notifica","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md","ew-api-notifiche","api notifiche","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md","ew-api-onboarding","api onboarding","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md","ew-checklist-di-test-api","checklist di test api","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md","ew-convenzioni-rest-e-naming","convenzioni rest e naming","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md","ew-esempio-integrazione-shopify","esempio integrazione shopify","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md","ew-best-practice-naming-and-scalability","best practice naming and scalability","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/index.md","index","Indice","","","","","","",""
"EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md","ew-logging-and-audit","logging and audit","","","policy;privacy;language","policy/logging;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md","ew-readme","readme","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding.md","ew-login-flussi-onboarding","login flussi onboarding","","","layer;privacy;language","layer/how-to;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md","ew-esempi-flussi-avanzati-onboarding-login","esempi flussi avanzati onboarding login","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md","ew-esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie","esempi flussi verticali pa accesso tramite spid e cie","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md","ew-readme","readme","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md","ew-notifiche-gestione","notifiche gestione","","","layer;privacy;language","layer/how-to;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md","ew-esempi-notifiche-and-template-email-configurabili","esempi notifiche and template email configurabili","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md","ew-policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway","policy di configurazione and sicurezza microservizi e api gateway","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md","ew-raccomandazione-architetturale-easyway-data-portal","raccomandazione architetturale easyway data portal","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02-logiche-easyway.md","ew-02-logiche-easyway","02 logiche easyway","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md","ew-easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming","easyway dataportal standard accesso storage e datalake iam and naming","","","policy;privacy;language","policy/security;privacy/internal;language/it","","",""
"EasyWay_WebApp/03_datalake_dev/index.md","index","Indice","","","","","","",""
"EasyWay_WebApp/03-datalake-dev.md","ew-03-datalake-dev","03 datalake dev","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/04-accesso-registrazione-notifiche.md","ew-04-accesso-registrazione-notifiche","04 accesso registrazione notifiche","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/apim-jwt-tenant-claim-policy.md","ew-apim-jwt-tenant-claim-policy","APIM – JWT Validate & Tenant Claim","Esempio di policy APIM per validazione JWT e mappatura tenant","team-platform","","","","",""
"EasyWay_WebApp/05_codice_easyway_portale/docs.md","ew-docs","docs","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md","ew-agentic-readiness-examples","Agentic Readiness & Esempi (Users/Onboarding)","Linee guida agentiche e esempi pratici per generare DDL/SP e integrarli con l'API.","team-api","layer;artifact;language","layer/reference;artifact/agentic;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md","ew-dinamiche-di-manutenzione","dinamiche di manutenzione","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/endpoint.md","ew-endpoint","endpoint","","","layer;privacy;language","layer/how-to;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md","ew-endp-001-get-api-config","endp 001 get api config","","","layer;privacy;domain;artifact;audience;language","domain/webapp;layer/reference;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md","ew-endp-001a-get-api-config-da-db","endp 001a get api config da db","","","layer;privacy;domain;artifact;audience;language","domain/webapp;layer/how-to;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md","ew-endp-002-get-api-branding","endp 002 get api branding","","","layer;privacy;domain;artifact;audience;language","domain/webapp;layer/reference;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md","ew-endp-003-get-crud-api-users","endp 003 get crud api users","","","layer;privacy;domain;artifact;audience;language","domain/webapp;layer/reference;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/index.md","index","Indice","","","","","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md","ew-template-endpoint","template endpoint","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md","ew-come-si-testa","come si testa","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md","ew-gestione-log-and-policy-dati-sensibili","gestione log and policy dati sensibili","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md","ew-automazione-export-log-su-datalake-e-compliance","automazione export log su datalake e compliance","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md","ew-logging-conversational-ready-agent-aware","logging conversational ready agent aware","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/index.md","index","Indice","Breve descrizione del documento.","team-api","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md","ew-policy-api-store-procedure-easyway-data-portal","policy api store procedure easyway data portal","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md","ew-step-1-setup-ambiente","step 1 setup ambiente","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md","ew-create-json","create json","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md","ew-step-2-—-struttura-src-e-primi-file","STEP 2 — Struttura src e primi file","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md","ew-conversational-and-agent-aware-ready","conversational and agent aware ready","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md","ew-step-3---gestione-configurazioni-(yaml-+-db)","STEP 3 - Gestione configurazioni (YAML + DB)","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md","ew-step-4-query-dinamiche-locale-datalake","step 4 query dinamiche locale datalake","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md","ew-query-in-src-queries","query in src queries","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md","ew-step-5-validazione-avanzata-dati-in-ingresso","step 5 validazione avanzata dati in ingresso","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md","ew-validazione-avanzata","validazione avanzata","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md","ew-easyway-portal-api","easyway portal api","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-frontend.md","ew-easyway-portal-frontend","easyway portal frontend","","","layer;privacy;language","layer/architecture;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/iac.md","ew-iac","iac","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/index.md","ew-index","index","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md","ew-qa-setup-and-test-locale","qa setup and test locale","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/readme.md","ew-readme","readme","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/scripts.md","ew-scripts","scripts","","","privacy;language",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/security-and-observability.md","ew-security-observability","Security Middleware & Observability","Best practice di sicurezza, request id e correlazione","team-api","","","","",""
"EasyWay_WebApp/05-codice-easyway-portale.md","ew-05-codice-easyway-portale","05 codice easyway portale","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/06-frontend-architecture.md","ew-06-frontend-architecture","06 frontend architecture","","","layer;privacy;language","layer/architecture;privacy/internal;language/it","","",""
"EasyWay_WebApp/07-iam-naming-utenti-gruppi.md","ew-07-iam-naming-utenti-gruppi","07 iam naming utenti gruppi","","","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/10-ai-agents.md","ew-10-ai-agents","10 ai agents","","","layer;privacy;language","layer/concept;privacy/internal;language/it","","",""
"easyway-webapp.md","easyway-webapp","EasyWay Data Portal - Visione e Fondamenti","Visione, principi Why/How/What e benefici chiave della piattaforma EasyWay Data Portal.","team-docs","privacy;language","vision;why;how;what;presentazione;overview;multi-tenant;ai;ams;conversational;privacy/internal;language/it","","",""
"entities-index.md","ew-entities-index","Entities Index","Indice delle entità dichiarate in entities.yaml, raggruppate per categoria.","team-docs","language","catalog;language/it","","",""
"index.md","index","Indice Globale","","","","","","",""
"LLM_READINESS_CHECKLIST.md","ew-llm_readiness_checklist","LLM READINESS CHECKLIST","","","privacy;language",";privacy/internal;language/it","","",""
"parametrization-best-practices.md","ew-param-best-practices","Parametrizzazione – Best Practices","Evitare hardcoded; usare env/variabili YAML e gates condizionati","team-platform","","","","",""
"roadmap.md","ew-roadmap","Roadmap & Qualità Documentazione","Sezione operativa per mantenere la documentazione conforme alle best practice e pronta per agenti/LLM, con comandi locali e pipeline CI.","team-docs","language","roadmap;quality;automation;language/it","","",""
