"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
".obsidian.example/README.md","ew-obsidian-example-readme","Obsidian Vault Template (README)","Istruzioni per usare .obsidian.example come template locale senza committare configurazioni personali.","team-platform","","","","",""
"activity-log.md","ew-activity-log","Activity Log","Diario di bordo automatico (pipeline/agents)","team-platform","","","","",""
"ado-operating-model.md","ew-ado-operating-model","Azure DevOps Operating Model (Hybrid)","Modello operativo ibrido (Kanban per AMS/Infra, Sprint per Business) + regole minime per backlog, board e automazione agentica.","team-platform","","","","",""
"agent-first-method.md","ew-agent-first-method","Metodo di Lavoro Agent‑First","Regole operative chiare per umani e agenti. Come si lavora in EasyWayDataPortal (intenti, manifest, ewctl, KB/Wiki, gates).","team-platform","","","","",""
"agent-manifest-and-indexing-best-practices.md","agent-manifest-indexing-best-practices","Agent Manifest & Indexing - Best Practices universali","Guida per agenti su come usare manifest JSONL/CSV e ancore per cercare e aprire documenti in modo minimale e token‑friendly, indipendentemente dal progetto o dal formato.","team-docs","","","","",""
"agent-output-validation-ci.md","ew-agent-output-validation-ci","Validazione Output Agenti in CI","Come validare rapidamente gli output JSON degli agenti in pipeline usando lo script PowerShell dedicato.","team-platform","","","","",""
"agent-priority-and-checklists.md","ew-agent-priority-and-checklists","Agent Priority Rules e Checklists (human-in-the-loop)","Regole per decidere quando un agente deve proporre una checklist (mandatory/advisory) e come applicare human-in-the-loop senza alert fatigue.","team-platform","","","","",""
"agentic-portal-vision.md","ew-agentic-portal-vision","Visione Portale Agentico","Obiettivi e principi per un portale totalmente agentico, usabile anche da non esperti.","team-platform","","","","",""
"agents-governance.md","ew-agents-governance","Multi‑Agent & Governance – EasyWay","Struttura di agenti specializzati + control plane (gates/policy) con ADO","team-platform","","","","",""
"agents-scrummaster.md","ew-agent-scrummaster","Agent ScrumMaster – Single Owner, Multi‑Agent","Coordinamento backlog/roadmap (Azure Boards), DoD/gates, sincronizzazione KB/Wiki in modello single‑owner.","team-platform","","","","",""
"agents/agent-dq-blueprint.md","ew-agent-dq-blueprint","Agent – DQ Blueprint (Spec v0)","Agente che genera un blueprint iniziale di regole DQ (Policy Proposal + Policy Set) da CSV/XLSX o schema, integrato con ARGOS.","team-platform","","","","",""
"ai/knowledge-vettoriale-easyway.md","ew-knowledge-vettoriale-easyway","Knowledge base vettoriale in EasyWay DataPortal (AI/RAG/LLM)","Panoramica, valore, architettura e casi d’uso della knowledge base vettoriale per EasyWay DataPortal. Per developer e agent.","team-platform","","","","",""
"api/rest-errors-qna.md","ew-api-rest-errors-qna","QnA - Errori REST API (EasyWay Portal)","QnA operativa sugli errori REST API piu' comuni (cause e azioni) per utenti e agenti.","team-platform","","","","",""
"argos/argos-alerting.md","ew-argos-alerting","ARGOS – Alerting & Notifications (v1.1)","Canali, severità, dedup/suppression, digest e integrazione con EasyWay (coach/profiling/gates).","team-platform","","","","",""
"argos/argos-change-versioning.md","ew-argos-change-versioning","ARGOS – Change & Versioning (v1)","SemVer, rollout (shadow/canary/A‑B), backout e audit con best practice di pipeline.","team-platform","","","","",""
"argos/argos-coach-agent.md","ew-argos-coach-agent","ARGOS – Coach Agent (v1)","Nudge, proposals e playbook suggestion per ridurre recidiva e rumore, con telemetria outcome.","team-platform","","","","",""
"argos/argos-event-schema.md","ew-argos-event-schema","ARGOS – Event Schema Addendum (v1)","Elenco eventi canonici argos.* e note per pubblicare JSON Schema e validarli in CI.","team-platform","","","","",""
"argos/argos-glossario.md","ew-argos-glossario","ARGOS – Glossario Unificato (v1)","Glossario condiviso per ARGOS (termini chiave, enum, abbreviazioni) allineato con EasyWay.","team-platform","","","","",""
"argos/argos-modular-interop.md","ew-argos-modular-interop","ARGOS – Modular Architecture & Interop (v1)","Tre moduli (M1/M2/M3) con Correlation Fabric, eventi canonici e feature flags per EasyWay.","team-platform","","","","",""
"argos/argos-overview.md","ew-argos-overview","ARGOS – Overview e Integrazione","Integrazione ARGOS in EasyWay (gates, DSL, playbook, profiling, coach, eventi) con best practice del portale.","team-platform","","","","",""
"argos/argos-playbook-catalog.md","ew-argos-playbook-catalog","ARGOS – Playbook Catalog (v1)","Catalogo playbook di remediation/prevenzione con MODE/guardrail/backout/KPI e integrazione EasyWay.","team-platform","","","","",""
"argos/argos-policy-dsl.md","ew-argos-policy-dsl","ARGOS – Policy DSL & Registry (v1.1)","DSL di policy DQ (deterministiche/probabilistiche) e Registry, con SemVer, linter e integrazioni.","team-platform","","","","",""
"argos/argos-quality-gates.md","ew-argos-gates","ARGOS – Quality Gates (v1.1)","Esiti, matrici decisionali, severity dinamica, hysteresis, trace e quarantine, con note CI ewctl.","team-platform","","","","",""
"argos/argos-tech-profiling.md","ew-argos-tech-profiling","ARGOS – Tech Profiling & Reliability (v1)","Profiling tecnico, drift e IT health con viste/gate soft e KPI/SLO, integrato con EasyWay.","team-platform","","","","",""
"best-practices-token-tuning-roadmap.md","best-practices-token-tuning-roadmap","Best Practices & Roadmap – Token Tuning e AI-Readiness Universale","Linee guida e piano evolutivo per ottimizzare qualsiasi knowledge base/documentazione tecnica in ottica di efficienza token, chunking, AI-readiness e governance, indipendentemente dal formato o dal progetto.","team-docs","","","","",""
"best-practices/documentation-gardening.md","documentation-gardening","Documentation Gardening 🌱","Metodologia ""Gardener Cycle"" per la gestione evolutiva della tassonomia documentale. Invece di definire strutture rigide a priori, si usa un approccio bottom-up: scansione della realtà, clustering emergente e raffinamento iterativo a livelli.","","","","","",""
"blueprints/db-portal-diagram.md","ew-blueprint-db-portal-diagram","Blueprint - DB PORTAL Diagram (internal viewer)","Modello di diagramma (JSON) derivato da Flyway + viewer statico interno per visualizzare tabelle/relazioni senza tool esterni.","team-platform","","","","",""
"blueprints/db-portal-tables.md","ew-blueprint-db-portal-tables","Blueprint - DB PORTAL Tables (previste)","Blueprint delle tabelle attualmente previste nello schema PORTAL (fisico da Flyway) e dove si trovano le pagine canoniche di data dictionary.","team-platform","","","","",""
"blueprints/db-table-create-sheet.md","ew-blueprint-db-table-create-sheet","Blueprint - DB Table Create (Excel/CSV -> Intent)","Specifica dei campi/flag del template Excel/CSV per creare tabelle (mappatura deterministica verso l'intent db.table.create usato da agent_dba).","team-platform","","","","",""
"blueprints/db-table-dictionary-template.md","ew-blueprint-db-table-dictionary-template","Template Data Dictionary (DB Table) - Excel","Template Excel per compilare in modo umano le specifiche di una nuova tabella DB e generare l'intent per agent_dba.","team-platform","","","","",""
"blueprints/legacy-reference-material.md","ew-legacy-reference-material","Materiale di riferimento (Legacy)","Documenti storici e di contesto (architetture, valutazioni, piani) mantenuti per consultazione.","team-platform","","","","",""
"blueprints/replicate-easyway-dataportal.md","ew-blueprint-replicate","Blueprint – Replicare EasyWay Data Portal","Guida passo‑passo per applicare lo stack EasyWay su un nuovo progetto","team-platform","","","","",""
"caa/easyCAA-overview.md","ew-caa-overview","EasyCAA Overview","Comprehensive overview of EasyCAA project - free AAC tool for autism/DSA children following EasyWay manifesto principles.","team-platform","","","","",""
"checklist-ado-required-job.md","ew-checklist-ado-required-job","ADO – Segnare un job come Required nelle PR","Procedura per rendere il job EnforcerCheck un check Required nelle PR (Azure Repos branch policies) per far rispettare i guardrail.","team-platform","","","","",""
"ci-verifica-ewctl-gates-e-flyway.md","ew-ci-verifica-ewctl-gates-e-flyway","Verifica CI – ewctl gates e Flyway (branch non-main)","Runbook per verificare su branch non-main che i governance gates via ewctl e gli stage Flyway producano gli artifact attesi e logghino correttamente.","team-platform","","","","",""
"control-plane/agent-orchestration-weighting.md","ew-agent-orchestration-weighting","Multi-Agent Orchestration con Ponderazione e Round Table","Sistema di orchestrazione multi-agent con weighting qualità-focused, peer review a tavola rotonda, eliminazione outlier e 5-question framework per decision making robusto.","team-platform","","","","",""
