"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
".obsidian.example/README.md","ew-obsidian-example-readme","Obsidian Vault Template (README)","Istruzioni per usare .obsidian.example come template locale senza committare configurazioni personali.","team-platform","","","","",""
"activity-log.md","ew-activity-log","Activity Log","Diario di bordo automatico (pipeline/agents)","team-platform","","","","",""
"agent-first-method.md","ew-agent-first-method","Metodo di Lavoro Agent‑First","Regole operative chiare per umani e agenti. Come si lavora in EasyWayDataPortal (intenti, manifest, ewctl, KB/Wiki, gates).","team-platform","","","","",""
"agent-manifest-and-indexing-best-practices.md","agent-manifest-indexing-best-practices","Agent Manifest & Indexing - Best Practices universali","Guida per agenti su come usare manifest JSONL/CSV e ancore per cercare e aprire documenti in modo minimale e token‑friendly, indipendentemente dal progetto o dal formato.","team-docs","","","","",""
"agent-output-validation-ci.md","ew-agent-output-validation-ci","Validazione Output Agenti in CI","Come validare rapidamente gli output JSON degli agenti in pipeline usando lo script PowerShell dedicato.","team-platform","","","","",""
"agent-priority-and-checklists.md","ew-agent-priority-and-checklists","Agent Priority Rules e Checklists (human-in-the-loop)","Regole per decidere quando un agente deve proporre una checklist (mandatory/advisory) e come applicare human-in-the-loop senza alert fatigue.","team-platform","","","","",""
"agentic-portal-vision.md","ew-agentic-portal-vision","Visione Portale Agentico","Obiettivi e principi per un portale totalmente agentico, usabile anche da non esperti.","team-platform","","","","",""
"agents-governance.md","ew-agents-governance","Multi‑Agent & Governance – EasyWay","Struttura di agenti specializzati + control plane (gates/policy) con ADO","team-platform","","","","",""
"agents-scrummaster.md","ew-agent-scrummaster","Agent ScrumMaster – Single Owner, Multi‑Agent","Coordinamento backlog/roadmap (Azure Boards), DoD/gates, sincronizzazione KB/Wiki in modello single‑owner.","team-platform","","","","",""
"agents/agent-dq-blueprint.md","ew-agent-dq-blueprint","Agent – DQ Blueprint (Spec v0)","Agente che genera un blueprint iniziale di regole DQ (Policy Proposal + Policy Set) da CSV/XLSX o schema, integrato con ARGOS.","team-platform","","","","",""
"ai/knowledge-vettoriale-easyway.md","ew-knowledge-vettoriale-easyway","Knowledge base vettoriale in EasyWay DataPortal (AI/RAG/LLM)","Panoramica, valore, architettura e casi d’uso della knowledge base vettoriale per EasyWay DataPortal. Per developer e agent.","team-platform","","","","",""
"argos/argos-alerting.md","ew-argos-alerting","ARGOS – Alerting & Notifications (v1.1)","Canali, severità, dedup/suppression, digest e integrazione con EasyWay (coach/profiling/gates).","team-platform","","","","",""
"argos/argos-change-versioning.md","ew-argos-change-versioning","ARGOS – Change & Versioning (v1)","SemVer, rollout (shadow/canary/A‑B), backout e audit con best practice di pipeline.","team-platform","","","","",""
"argos/argos-coach-agent.md","ew-argos-coach-agent","ARGOS – Coach Agent (v1)","Nudge, proposals e playbook suggestion per ridurre recidiva e rumore, con telemetria outcome.","team-platform","","","","",""
"argos/argos-event-schema.md","ew-argos-event-schema","ARGOS – Event Schema Addendum (v1)","Elenco eventi canonici argos.* e note per pubblicare JSON Schema e validarli in CI.","team-platform","","","","",""
"argos/argos-glossario.md","ew-argos-glossario","ARGOS – Glossario Unificato (v1)","Glossario condiviso per ARGOS (termini chiave, enum, abbreviazioni) allineato con EasyWay.","team-platform","","","","",""
"argos/argos-modular-interop.md","ew-argos-modular-interop","ARGOS – Modular Architecture & Interop (v1)","Tre moduli (M1/M2/M3) con Correlation Fabric, eventi canonici e feature flags per EasyWay.","team-platform","","","","",""
"argos/argos-overview.md","ew-argos-overview","ARGOS – Overview e Integrazione","Integrazione ARGOS in EasyWay (gates, DSL, playbook, profiling, coach, eventi) con best practice del portale.","team-platform","","","","",""
"argos/argos-playbook-catalog.md","ew-argos-playbook-catalog","ARGOS – Playbook Catalog (v1)","Catalogo playbook di remediation/prevenzione con MODE/guardrail/backout/KPI e integrazione EasyWay.","team-platform","","","","",""
"argos/argos-policy-dsl.md","ew-argos-policy-dsl","ARGOS – Policy DSL & Registry (v1.1)","DSL di policy DQ (deterministiche/probabilistiche) e Registry, con SemVer, linter e integrazioni.","team-platform","","","","",""
"argos/argos-quality-gates.md","ew-argos-gates","ARGOS – Quality Gates (v1.1)","Esiti, matrici decisionali, severity dinamica, hysteresis, trace e quarantine, con note CI ewctl.","team-platform","","","","",""
"argos/argos-tech-profiling.md","ew-argos-tech-profiling","ARGOS – Tech Profiling & Reliability (v1)","Profiling tecnico, drift e IT health con viste/gate soft e KPI/SLO, integrato con EasyWay.","team-platform","","","","",""
"best-practices-token-tuning-roadmap.md","best-practices-token-tuning-roadmap","Best Practices & Roadmap – Token Tuning e AI-Readiness Universale","Linee guida e piano evolutivo per ottimizzare qualsiasi knowledge base/documentazione tecnica in ottica di efficienza token, chunking, AI-readiness e governance, indipendentemente dal formato o dal progetto.","team-docs","","","","",""
"blueprints/db-portal-tables.md","ew-blueprint-db-portal-tables","Blueprint - DB PORTAL Tables (previste)","Blueprint delle tabelle attualmente previste nello schema PORTAL (fisico da Flyway) e dove si trovano le pagine canoniche di data dictionary.","team-platform","","","","",""
"blueprints/db-table-create-sheet.md","ew-blueprint-db-table-create-sheet","Blueprint - DB Table Create (Excel/CSV -> Intent)","Specifica dei campi/flag del template Excel/CSV per creare tabelle (mappatura deterministica verso l'intent db.table.create usato da agent_dba).","team-platform","","","","",""
"blueprints/legacy-reference-material.md","ew-legacy-reference-material","Materiale di riferimento (Legacy)","Documenti storici e di contesto (architetture, valutazioni, piani) mantenuti per consultazione.","team-platform","","","","",""
"blueprints/replicate-easyway-dataportal.md","ew-blueprint-replicate","Blueprint – Replicare EasyWay Data Portal","Guida passo‑passo per applicare lo stack EasyWay su un nuovo progetto","team-platform","","","","",""
"checklist-ado-required-job.md","ew-checklist-ado-required-job","ADO – Segnare un job come Required nelle PR","Procedura per rendere il job EnforcerCheck un check Required nelle PR (Azure Repos branch policies) per far rispettare i guardrail.","team-platform","","","","",""
"ci-verifica-ewctl-gates-e-flyway.md","ew-ci-verifica-ewctl-gates-e-flyway","Verifica CI – ewctl gates e Flyway (branch non-main)","Runbook per verificare su branch non-main che i governance gates via ewctl e gli stage Flyway producano gli artifact attesi e logghino correttamente.","team-platform","","","","",""
"control-plane/index.md","ew-control-plane-index","Control Plane - Panoramica","Punto di ingresso canonico per orchestrazione agentica (n8n + ewctl), gates, logging e Human-in-the-loop.","team-platform","","","","",""
"datalake-apply-acl.md","ew-datalake-apply-acl","Datalake - Apply ACL (Stub)","Calcola e applica (in WhatIf di default) ACL suggerite su container/cartelle, con anteprima differenze.","team-platform","","","","",""
"datalake-ensure-structure.md","ew-datalake-ensure-structure","Datalake - Ensure Structure (Stub)","Verifica e applica (in WhatIf di default) la struttura del Datalake per tenant/ambienti, con anteprima cambi.","team-platform","","","","",""
"datalake-set-retention.md","ew-datalake-set-retention","Datalake - Set Retention (Stub)","Imposta/verifica policy di retention per filesystem/path. WhatIf di default con anteprima.","team-platform","","","","",""
"db-generate-artifacts-dsl.md","ew-db-generate-artifacts-dsl","Generare DDL+SP da mini-DSL (agent-aware)","Documento su Generare DDL+SP da mini-DSL (agent-aware).","team-platform","","","","",""
"db-user-access-management.md","ew-db-user-access-management","Gestione Accessi DB (Contained Users & Ruoli PORTAL)","Creazione/rotazione/revoca utenti contained per Azure SQL e ruoli PORTAL_* con agente DBA.","team-platform","","","","",""
"deploy-app-service.md","ew-deploy-appservice","Deploy su Azure App Service – Pipeline & Variabili","Guida operativa per il deploy dell’API su App Service con slot e swap controllato","team-platform","","","","",""
"deployment-decision-mvp.md","ew-deployment-decision-mvp","Deployment decision (MVP) — EasyWay Data Portal","Decisione MVP di deploy (App Service o Container Apps) con motivazioni, link canonici e flag/gates CI necessari per un rilascio governato.","team-platform","","","","",""
