"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"ACTIVITY_LOG.md","activity-log","Activity Log – CSV friendly (delimiter: ¦)","Breve descrizione del documento.","team-docs","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"agent-manifest-and-indexing-best-practices.md","agent-manifest-indexing-best-practices","Agent Manifest & Indexing - Best Practices universali","Guida per agenti su come usare manifest JSONL/CSV e ancore per cercare e aprire documenti in modo minimale e token‑friendly, indipendentemente dal progetto o dal formato.","team-docs","language;layer","best-practices;ai-readiness;layer/reference;universal;language/it","","",""
"agents-governance.md","ew-agents-governance","Multi‑Agent & Governance – EasyWay","Struttura di agenti specializzati + control plane (gates/policy) con ADO","team-platform","","","","",""
"agents-scrummaster.md","ew-agent-scrummaster","Agent ScrumMaster – Single Owner, Multi‑Agent","Coordinamento backlog/roadmap (Azure Boards), DoD/gates, sincronizzazione KB/Wiki in modello single‑owner.","team-platform","","","","",""
"best-practices-token-tuning-roadmap.md","best-practices-token-tuning-roadmap","Best Practices & Roadmap – Token Tuning e AI-Readiness Universale","Linee guida e piano evolutivo per ottimizzare qualsiasi knowledge base/documentazione tecnica in ottica di efficienza token, chunking, AI-readiness e governance, indipendentemente dal formato o dal progetto.","team-docs","language;privacy","best-practices;roadmap;token-tuning;ai-readiness;quality;documentation;universal;governance;privacy/internal;language/it","","",""
"blueprints/replicate-easyway-dataportal.md","ew-blueprint-replicate","Blueprint – Replicare EasyWay Data Portal","Guida passo‑passo per applicare lo stack EasyWay su un nuovo progetto","team-platform","","","","",""
"deploy-app-service.md","ew-deploy-appservice","Deploy su Azure App Service – Pipeline & Variabili","Guida operativa per il deploy dell’API su App Service con slot e swap controllato","team-platform","","","","",""
"docs-conventions.md","docs-conventions","EasyWayData Portal – Regole Semplici (La Nostra Bibbia)","Breve descrizione del documento.","team-docs","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01a-db-setup.md","ew-01a-db-setup","01a db setup","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md","ew-portal","portal","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md","ew-programmability","programmability","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md","ew-function","function","","","language;artifact;privacy","artifact/function;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/index.md","index","Indice","Breve descrizione del documento.","team-data","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md","ew-sequence","sequence","","","language;artifact;privacy","artifact/sequence;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md","ew-stored-procedure","stored procedure","","","language;artifact;privacy","artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md","ew-configuration","configuration","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/index.md","index","Indice","Breve descrizione del documento.","team-data","language;artifact;privacy;layer","artifact/stored-procedure;layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md","ew-profile-domains","profile domains","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md","ew-section-access","section access","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md","ew-stats-execution-log","stats execution log","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md","ew-subscription","subscription","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md","ew-tenant","tenant","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md","ew-user-notification-settings","user notification settings","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md","ew-users","users","","","language;artifact;privacy;layer","layer/reference;artifact/stored-procedure;privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/01b-schema-structure.md","ew-01b-schema-structure","01b schema structure","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/best-practices-checklist.md","ew-db-best-practices","Database Best Practices – Checklist (EasyWay)","Tabella di controllo rapida per governance, sicurezza e DevOps","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/db-studio.md","ew-db-studio","EasyWay DB Studio – ERD & SP Catalog","Generazione automatica di documentazione DB (ERD Mermaid + Catalogo SP)","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/flyway.md","ew-db-flyway","Flyway – DevOps per il Database (EasyWay)","Strumento migration‑based per portare DDL/SP/sequence/RLS in un flusso maturo e ripetibile","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/index.md","ew-index","index","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/01_database_architecture/portal.md","ew-db-portal","Schema PORTAL – Struttura e convenzioni","Tabelle core multi-tenant (tenant, users, configuration, audit, stats)","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/sequence.md","ew-db-sequence","Sequence – NDG e convenzioni","Numeratori per codici business (TEN…, CDI…) e debug","team-data","","","","",""
"EasyWay_WebApp/01_database_architecture/storeprocess.md","ew-db-storeprocess","Store Procedure – Standard e catalogo (overview)","Struttura TRY/CATCH + TRAN, logging e output uniformato","team-data","","","","",""
"EasyWay_WebApp/01-database-architecture.md","ew-01-database-architecture","01 database architecture","","","","","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md","ew-api-esterne-integrazione","api esterne integrazione","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md","ew-api-invio-notifica","api invio notifica","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md","ew-api-notifiche","api notifiche","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md","ew-api-onboarding","api onboarding","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md","ew-checklist-di-test-api","checklist di test api","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md","ew-convenzioni-rest-e-naming","convenzioni rest e naming","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md","ew-esempio-integrazione-shopify","esempio integrazione shopify","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md","ew-best-practice-naming-and-scalability","best practice naming and scalability","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/index.md","index","Indice","","","","","","",""
